Temprament_ID,Temprament
1,Active
2,Adaptable
3,Affectionate
4,Agile
5,Calm
6,Clever
7,Curious
8,Demanding
9,Dependent
10,Devoted
11,Easygoing
12,Energetic
13,Friendly
14,Genlte
16,Independent
17,Inquisitive
18,Intelligent
19,Interactive
20,Lively
21,Loving
22,Loyal
23,Mischevious
24,Outgoing
25,Patient
26,Peaceful
27,Playful
28,Quiet
29,Sedate
30,Sociable
31,Social
32,Sweet
33,Sweet-tempered
34,Tenacious
